nom,ville,age,salaire,depenses
Vail Bérubé,Cébazat,26,17190,55.0
Comforte Sorel,Clermont-Ferrand,71,21899,44.0
Émile Allain,Clermont-Ferrand,34,21314,61.0
Christiane Lagueux,Lempdes,73,17244,46.0
Delmare Duclos,Clermont-Ferrand,68,27373,76.0
Orva Lefèbvre,Gerzat,55,22792,82.0
Ignace Courtemanche,Clermont-Ferrand,21,22133,70.0
Landers Varieur,Clermont-Ferrand,36,18200,73.0
Beltane Barrière,Beaumont,80,18382,52.0
Jolie Deblois,Clermont-Ferrand,77,18431,67.0
Jacques Lacharité,Chamalières,60,18364,50.0
Gaspar Verreau,Clermont-Ferrand,43,18641,68.0
Landers Boisvert,Clermont-Ferrand,27,18284,52.0
Nicole Bourgeois,Clermont-Ferrand,75,24167,59.0
Mathilde Marois,Durtol,49,21832,65.0
Aubine Marcheterre,Blanzat,40,21421,78.0
Thiery Houde,Beaumont,40,22048,74.0
Garland Dionne,Chamalières,22,21240,55.0
Mercer Deblois,Clermont-Ferrand,38,24004,73.0
Brigitte Viens,Clermont-Ferrand,48,22809,70.0
Aymon Deniger,Clermont-Ferrand,81,18566,55.0
Ignace Deschamps,Clermont-Ferrand,39,20927,51.0
Fanette Dastous,Aubière,34,22811,66.0
Crescent Austin,Gerzat,25,22555,85.0
Carole Rocheleau,Clermont-Ferrand,64,24453,68.0
Harbin Guilmette,Cournon-d'Auvergne,67,20769,56.0
Afrodille Legault,Clermont-Ferrand,49,25571,83.0
Gaetan Dupéré,Cournon-d'Auvergne,64,22379,71.0
Malagigi Dennis,Clermont-Ferrand,29,20827,66.0
Christophe Petrie,Aubière,76,18556,64.0
Isaac Chabot,Romagnat,69,25911,113.0
Arnaud Labonté,Clermont-Ferrand,56,21148,47.0
Linette Bertrand,Romagnat,70,23357,81.0
Monique Séguin,Clermont-Ferrand,83,19290,64.0
Gaston Gosselin,Orcines,71,24443,68.0
Fayme Pitre,Chamalières,49,19520,63.0
Brice Chastain,Romagnat,79,21004,73.0
Xavierre Lamare,Chamalières,44,18993,64.0
Raina Pelletier,Lempdes,71,22999,79.0
Inès CinqMars,Chamalières,68,18630,59.0
Ray Gagnon,Chamalières,24,26563,88.0
Platt Bonami,Cébazat,28,20046,58.0
Olivier LeBatelier,Clermont-Ferrand,80,16872,38.0
Esmeraude Ducharme,Aubière,38,12896,32.0
Amorette Martin,Clermont-Ferrand,68,20808,61.0
Alain Tisserand,Clermont-Ferrand,79,22224,66.0
Mirabelle Plante,Clermont-Ferrand,54,21374,74.0
Rémy Blanchard,Pont-du-Château,72,19913,49.0
Viollette Rossignol,Pont-du-Château,36,14206,38.0
Eustache Pelland,Clermont-Ferrand,35,22633,68.0
Juliette Bois,Cébazat,74,21100,71.0
Delmare Voisine,Aulnat,67,16659,57.0
Dreux Beaujolie,Clermont-Ferrand,29,15494,46.0
Hardouin Bérubé,Blanzat,75,18607,56.0
Marmion Chatigny,Clermont-Ferrand,46,26260,97.0
Campbell Boulé,Clermont-Ferrand,57,16945,73.0
Jeannine Lachapelle,Clermont-Ferrand,57,19529,76.0
Noelle Brousseau,Clermont-Ferrand,57,22234,67.0
Parnella Lavoie,Clermont-Ferrand,77,19706,48.0
Vivienne Boivin,Clermont-Ferrand,47,22336,59.0
Françoise Bédard,Clermont-Ferrand,54,24890,89.0
Saville Lacharité,Aubière,74,26321,87.0
Michèle Bériault,Clermont-Ferrand,67,24859,87.0
Thibaut Rhéaume,Pérignat-lès-Sarliève,67,26904,83.0
